method,__init__,1,13,,,,,
method,print_policy,1,13,,,,,
method,run,1,37,,,,,
method,calculate_policy,1,9,,,,,
method,get_best_possible_action,1,13,,,,,2
method,choose_action,1,11,,,,,
method,q_value_function,1,8,,,,,
class,QLearning():,1,112,,,9,,
method,converge,1,7,,13.875,,,
method,converge,2,1,,,,,
method,__init__,2,16,,,,,
method,set_current_state,2,3,,,,,
method,print_grid,2,5,,,,,
method,get_current_state,2,4,,,,,
method,get_posible_actions,2,11,,,,,
class,Board():,2,220,,,8,,
method,do_action,2,179,,31.28571429,,,
