method,__init__,1,4,,,,,
method,start,1,3,,,,,
class,Laberinto:,1,14,,4,,,
method,end,1,6,4.333333333,,,,
method,end,2,0,,,,,3
method,__init__,2,9,,,,,
method,__initdic__,2,8,,,,,
method,run,2,17,,,,,
method,randomAction,2,4,,,,,
method,step,2,8,,,,,
class,Learner:,2,55,,8,,,
method,getRewards,2,8,7.714285714,,,,
method,getRewards,3,0,,,,,
method,__init__,3,6,,,,,
method,get_posible_actions,3,11,,,,,
method,forward,3,4,,,,,
method,back,3,4,,,,,
method,upward,3,4,,,,,
method,downward,3,4,,,,,
method,action,3,10,,,,,
method,reset,3,3,,,,,
method,getAction,3,11,,,,,
class,Agent:,3,70,,12,,,
method,main,3,12,6.272727273,,,,
