method,__init__,1,21,,,,,
method,get_current_state,1,3,,,,,
method,get_posible_actions,1,13,,,,,
method,do_action,1,14,,,,,
method,reset,1,3,,,,,
class,GridWorld:,1,59,,,,,
method,is_terminal,1,4,,,,,
method,is_terminal,2,0,,,,,
method,__init__,2,3,,,,,
method,get_posible_actions,2,17,,,,,
class,Grid_lab(GridWorld):,2,25,,84,,,
method,def reset,2,4,,8.2,12,,
method,def reset,3,0,,,,,
method,__init__,3,9,,,,,4
method,e_soft_action,3,6,,,,,
method,greedify,3,13,,,,,
method,run_episode,3,22,,,,,
class,SARSA:,3,104,,,,,
method,SARSA_alg,3,53,,,,,
method,SARSA_alg,4,0,,,,,
method,__init__,4,9,,,,,
method,e_soft_action,4,6,,,,,
method,run_episode,4,20,,,13,,
class,Q_learning(SARSA):,4,94,,,17.81818182,,
method,Q_learning_alg,4,58,,,,,
