method,__init__,1,28,,,,
method,set_passenger_features,1,12,,,,
method,get_current_state,1,3,,,,
method,set_current_state,1,3,,,,
method,get_possible_actions,1,34,,,,
method,do_action,1,24,,,,
method,calculate_travel_reward,1,24,,,,
method,reset_state,1,4,,,,
class,TaxiWorld:,1,137,,10,,
method,is_terminal,1,4,15.11111111,,,
method,is_terminal,2,0,,,,
method,__init__,2,57,,,,
method,define_env,2,39,,,,
method,run_episode,2,19,,,,2
method,run_Qlearning_algorithm,2,10,,,,
method,compute_qvalue,2,16,,,,
method,compute_action_from_current_state,2,16,,,,
method,get_action,2,3,,,,
method,get_qvalue,2,3,,,,
method,plot_policy,2,32,,,,
class,QLearningAgent:,2,238,,12,,
method,generate_Q_table,2,42,21.54545455,,,
