method,__init__,1,6,,,,
method,get_current_state,1,3,,,,
method,set_current_state,1,3,,,,
method,get_posible_actions,1,14,,,,
method,do_action,1,13,,,,
method,reset,1,3,,,,
class,taxi_grid:,1,51,,9,,
method,is_terminal,1,7,7,,,
method,is_terminal,2,1,,,,
method,__init__,2,33,,,,2
method,fill_rewards,2,49,,,,
method,train,2,47,,,,
method,fill_non_zero,2,6,,,,
method,get_max_index,2,16,,,,
method,validate_action,2,13,,,,
method,compute_new_state,2,16,,,,
method,compute_actions,2,45,,,,
class,qLearning:,2,255,,11,,
method,get_path,2,28,25.4,,,
