method,__init__,1,32,,,,,,
method,get_current_state,1,3,,,,,,
method,set_current_state,1,3,,,,,,
method,get_possible_actions,1,36,,,,,,
method,do_action,1,16,,,,,,
method,reset_state,1,3,,,,,,
class,Gridworld:,1,107,,,8,,,
method,is_terminal,1,13,,15.14285714,,,,
method,is_terminal,2,0,,,,,,
method,__init__,2,57,,,,,,
method,define_env,2,39,,,,,,2
method,run_episode,2,19,,,,,,
method,run_Qlearning_algorithm,2,10,,,,,,
method,compute_qvalue,2,16,,,,,,
method,compute_action_from_current_state,2,16,,,,,,
method,get_action,2,3,,,,,,
method,get_qvalue,2,3,,,,,,
method,plot_policy,2,32,,,,,,
class,QLearningAgent:,2,234,,,12,,,
method,generate_Q_table,2,38,,21.18181818,,,,
